,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,1,17,2,9,False,2,0,0,0,0.0,0
4,0,1,0,4,10,False,4,3,67,835,4.175,0
5,0,1,22,3,4,False,10,0,0,0,0.0,0
6,0,1,0,4,10,True,4,3,53,821,4.105,0
7,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
